RepRapFirmware height map file v2 generated at 2020-04-06 00:28, min error -0.133, max error 0.297, mean 0.029, deviation 0.081
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
4.00,292.00,4.00,185.00,-1.00,16.00,15.00,19,13
  0.039,  0.020, -0.010, -0.030, -0.057, -0.082, -0.103, -0.116, -0.129, -0.126, -0.133, -0.132, -0.132, -0.113, -0.102, -0.082, -0.059, -0.036, -0.007
  0.047,  0.027,  0.009, -0.015, -0.039, -0.063, -0.083, -0.094, -0.114, -0.117, -0.116, -0.110, -0.105, -0.086, -0.073, -0.054, -0.031, -0.014,  0.017
  0.048,  0.027,  0.010, -0.001, -0.028, -0.053, -0.069, -0.079, -0.087, -0.099, -0.103, -0.092, -0.085, -0.069, -0.050, -0.023, -0.016,  0.003,  0.037
  0.058,  0.035,  0.025,  0.012, -0.017, -0.041, -0.050, -0.064, -0.065, -0.071, -0.065, -0.055, -0.051, -0.036, -0.018, -0.004,  0.012,  0.037,  0.067
  0.072,  0.059,  0.042,  0.021, -0.001, -0.022, -0.034, -0.040, -0.051, -0.052, -0.045, -0.038, -0.031, -0.014,  0.000,  0.024,  0.045,  0.066,  0.146
  0.075,  0.061,  0.049,  0.031,  0.002, -0.017, -0.025, -0.032, -0.039, -0.042, -0.039, -0.022, -0.007,  0.008,  0.032,  0.059,  0.073,  0.093,  0.141
  0.083,  0.076,  0.058,  0.038,  0.021, -0.002, -0.015, -0.020, -0.027, -0.022, -0.015, -0.009,  0.000,  0.023,  0.053,  0.076,  0.097,  0.116,  0.143
  0.091,  0.081,  0.064,  0.053,  0.025,  0.005, -0.003, -0.010, -0.009, -0.001,  0.002,  0.008,  0.018,  0.038,  0.062,  0.086,  0.112,  0.135,  0.162
  0.106,  0.084,  0.072,  0.065,  0.043,  0.023,  0.009, -0.000,  0.002,  0.009,  0.015,  0.018,  0.034,  0.059,  0.080,  0.110,  0.134,  0.162,  0.186
  0.109,  0.094,  0.072,  0.058,  0.039,  0.023,  0.015,  0.013,  0.010,  0.018,  0.027,  0.043,  0.060,  0.087,  0.114,  0.139,  0.162,  0.192,  0.219
  0.114,  0.104,  0.098,  0.058,  0.047,  0.025,  0.024,  0.019,  0.023,  0.027,  0.030,  0.047,  0.068,  0.089,  0.117,  0.141,  0.172,  0.205,  0.238
  0.126,  0.108,  0.116,  0.090,  0.057,  0.039,  0.028,  0.026,  0.025,  0.036,  0.039,  0.058,  0.068,  0.095,  0.126,  0.162,  0.194,  0.225,  0.256
  0.135,  0.126,  0.121,  0.098,  0.076,  0.054,  0.059,  0.054,  0.041,  0.047,  0.065,  0.086,  0.093,  0.121,  0.163,  0.194,  0.230,  0.259,  0.297
