RepRapFirmware height map file v2 generated at 2022-11-26 21:09, min error -0.545, max error 0.010, mean -0.308, deviation 0.106
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,4.00,292.00,4.00,185.00,-1.00,16.00,15.00,19,13
 -0.273, -0.312, -0.360, -0.393, -0.425, -0.459, -0.484, -0.507, -0.527, -0.525, -0.538, -0.545, -0.541, -0.515, -0.505, -0.485, -0.470, -0.451, -0.419
 -0.275, -0.317, -0.346, -0.377, -0.397, -0.421, -0.444, -0.476, -0.493, -0.502, -0.519, -0.521, -0.504, -0.484, -0.482, -0.466, -0.445, -0.427, -0.384
 -0.287, -0.309, -0.324, -0.355, -0.398, -0.401, -0.417, -0.446, -0.466, -0.466, -0.485, -0.484, -0.468, -0.434, -0.433, -0.430, -0.418, -0.402, -0.380
 -0.284, -0.300, -0.300, -0.343, -0.384, -0.398, -0.402, -0.427, -0.442, -0.432, -0.431, -0.452, -0.441, -0.387, -0.369, -0.384, -0.382, -0.373, -0.332
 -0.261, -0.271, -0.292, -0.339, -0.339, -0.337, -0.359, -0.404, -0.410, -0.359, -0.357, -0.405, -0.406, -0.351, -0.332, -0.335, -0.331, -0.323, -0.237
 -0.252, -0.261, -0.284, -0.315, -0.319, -0.310, -0.324, -0.357, -0.382, -0.349, -0.327, -0.353, -0.370, -0.330, -0.304, -0.288, -0.289, -0.296, -0.243
 -0.252, -0.250, -0.267, -0.298, -0.328, -0.339, -0.352, -0.348, -0.372, -0.373, -0.345, -0.346, -0.348, -0.326, -0.302, -0.283, -0.269, -0.262, -0.243
 -0.249, -0.253, -0.257, -0.281, -0.306, -0.284, -0.296, -0.347, -0.346, -0.327, -0.322, -0.330, -0.332, -0.298, -0.274, -0.261, -0.249, -0.235, -0.211
 -0.232, -0.250, -0.255, -0.276, -0.283, -0.287, -0.305, -0.328, -0.317, -0.287, -0.282, -0.292, -0.284, -0.263, -0.236, -0.223, -0.205, -0.195, -0.167
 -0.211, -0.226, -0.238, -0.256, -0.272, -0.275, -0.290, -0.296, -0.293, -0.265, -0.267, -0.271, -0.257, -0.235, -0.202, -0.188, -0.173, -0.152, -0.128
 -0.209, -0.214, -0.225, -0.254, -0.261, -0.265, -0.268, -0.278, -0.274, -0.260, -0.254, -0.237, -0.219, -0.200, -0.172, -0.162, -0.133, -0.107, -0.078
 -0.196, -0.203, -0.199, -0.213, -0.230, -0.244, -0.255, -0.253, -0.253, -0.241, -0.242, -0.225, -0.204, -0.183, -0.162, -0.132, -0.102, -0.076, -0.051
 -0.182, -0.187, -0.179, -0.190, -0.212, -0.230, -0.229, -0.233, -0.231, -0.226, -0.214, -0.196, -0.175, -0.142, -0.109, -0.086, -0.053, -0.024,  0.010
